name,value,year,lastValue,rank,color
British&nbsp;Museum,23929308,2013.2,23194202,1,0 123 153
British&nbsp;Museum,24656825,2013.3,23929308,1,0 123 153
British&nbsp;Museum,25336894,2013.4,24656825,1,0 123 153
British&nbsp;Museum,26211211,2013.5,25336894,1,0 123 153
British&nbsp;Museum,26961403,2013.6,26211211,1,0 123 153
British&nbsp;Museum,27583357,2013.7,26961403,1,0 123 153
British&nbsp;Museum,28103760,2013.8,27583357,1,0 123 153
British&nbsp;Museum,28566637,2013.9,28103760,1,0 123 153
British&nbsp;Museum,29123568,2014,28566637,1,0 123 153
British&nbsp;Museum,29721983,2014.1,29123568,1,0 123 153
British&nbsp;Museum,30431630,2014.2,29721983,1,0 123 153
British&nbsp;Museum,31137581,2014.3,30431630,1,0 123 153
British&nbsp;Museum,31836326,2014.4,31137581,1,0 123 153
British&nbsp;Museum,32653553,2014.5,31836326,1,0 123 153
British&nbsp;Museum,33352837,2014.6,32653553,1,0 123 153
British&nbsp;Museum,33972831,2014.7,33352837,1,0 123 153
British&nbsp;Museum,34532455,2014.8,33972831,1,0 123 153
British&nbsp;Museum,34992030,2014.9,34532455,1,0 123 153
British&nbsp;Museum,35568833,2015,34992030,1,0 123 153
British&nbsp;Museum,36167377,2015.1,35568833,1,0 123 153
British&nbsp;Museum,36833916,2015.2,36167377,1,0 123 153
British&nbsp;Museum,37536811,2015.3,36833916,1,0 123 153
British&nbsp;Museum,38240091,2015.4,37536811,1,0 123 153
British&nbsp;Museum,39122420,2015.5,38240091,1,0 123 153
British&nbsp;Museum,39840341,2015.6,39122420,1,0 123 153
British&nbsp;Museum,40487774,2015.7,39840341,1,0 123 153
British&nbsp;Museum,41111508,2015.8,40487774,1,0 123 153
British&nbsp;Museum,41589233,2015.9,41111508,1,0 123 153
British&nbsp;Museum,42160201,2016,41589233,1,0 123 153
British&nbsp;Museum,42757649,2016.1,42160201,1,0 123 153
British&nbsp;Museum,43377010,2016.2,42757649,1,0 123 153
British&nbsp;Museum,43988223,2016.3,43377010,1,0 123 153
British&nbsp;Museum,44655156,2016.4,43988223,1,0 123 153
British&nbsp;Museum,45447545,2016.5,44655156,1,0 123 153
British&nbsp;Museum,46084865,2016.6,45447545,1,0 123 153
British&nbsp;Museum,46652865,2016.7,46084865,1,0 123 153
British&nbsp;Museum,47244057,2016.8,46652865,1,0 123 153
British&nbsp;Museum,47750765,2016.9,47244057,1,0 123 153
British&nbsp;Museum,48249358,2017,47750765,1,0 123 153
British&nbsp;Museum,48796257,2017.1,48249358,1,0 123 153
British&nbsp;Museum,49407599,2017.2,48796257,1,0 123 153
British&nbsp;Museum,50019587,2017.3,49407599,1,0 123 153
British&nbsp;Museum,50667969,2017.4,50019587,1,0 123 153
British&nbsp;Museum,51453085,2017.5,50667969,1,0 123 153
British&nbsp;Museum,52023394,2017.6,51453085,1,0 123 153
British&nbsp;Museum,52523956,2017.7,52023394,1,0 123 153
British&nbsp;Museum,53062451,2017.8,52523956,1,0 123 153
British&nbsp;Museum,53469860,2017.9,53062451,1,0 123 153
British&nbsp;Museum,53979194,2018,53469860,1,0 123 153
British&nbsp;Museum,54459975,2018.1,53979194,1,0 123 153
British&nbsp;Museum,54959439,2018.2,54459975,1,0 123 153
British&nbsp;Museum,55506558,2018.3,54959439,1,0 123 153
British&nbsp;Museum,56086813,2018.4,55506558,1,0 123 153
British&nbsp;Museum,56803589,2018.5,56086813,1,0 123 153
British&nbsp;Museum,57432812,2018.6,56803589,1,0 123 153
British&nbsp;Museum,58001627,2018.7,57432812,1,0 123 153
British&nbsp;Museum,58529681,2018.8,58001627,1,0 123 153
British&nbsp;Museum,59038331,2018.9,58529681,1,0 123 153
IWM&nbsp;London,58591,2009.2,58591,8,227 116 54
IWM&nbsp;London,119579,2009.3,58591,8,227 116 54
IWM&nbsp;London,170557,2009.4,119579,8,227 116 54
IWM&nbsp;London,254147,2009.5,170557,8,227 116 54
IWM&nbsp;London,343458,2009.6,254147,8,227 116 54
IWM&nbsp;London,401718,2009.7,343458,8,227 116 54
IWM&nbsp;London,488511,2009.8,401718,8,227 116 54
IWM&nbsp;London,534237,2009.9,488511,8,227 116 54
IWM&nbsp;London,589105,2010,534237,8,227 116 54
IWM&nbsp;London,685216,2010.1,589105,8,227 116 54
IWM&nbsp;London,780794,2010.2,685216,8,227 116 54
IWM&nbsp;London,850634,2010.3,780794,8,227 116 54
IWM&nbsp;London,949498,2010.4,850634,8,227 116 54
IWM&nbsp;London,1084317,2010.5,949498,8,227 116 54
IWM&nbsp;London,1213469,2010.6,1084317,8,227 116 54
IWM&nbsp;London,1306372,2010.7,1213469,8,227 116 54
IWM&nbsp;London,1414696,2010.8,1306372,8,227 116 54
IWM&nbsp;London,1484227,2010.9,1414696,8,227 116 54
IWM&nbsp;London,1573255,2011,1484227,8,227 116 54
IWM&nbsp;London,1676882,2011.1,1573255,8,227 116 54
IWM&nbsp;London,1761499,2011.2,1676882,8,227 116 54
IWM&nbsp;London,1822403,2011.3,1761499,8,227 116 54
IWM&nbsp;London,1911561,2011.4,1822403,8,227 116 54
IWM&nbsp;London,2025888,2011.5,1911561,8,227 116 54
IWM&nbsp;London,2139223,2011.6,2025888,8,227 116 54
IWM&nbsp;London,2214533,2011.7,2139223,8,227 116 54
IWM&nbsp;London,2297737,2011.8,2214533,8,227 116 54
IWM&nbsp;London,2360447,2011.9,2297737,8,227 116 54
IWM&nbsp;London,2444331,2012,2360447,8,227 116 54
IWM&nbsp;London,2555333,2012.1,2444331,8,227 116 54
IWM&nbsp;London,2674676,2012.2,2555333,9,227 116 54
IWM&nbsp;London,2759838,2012.3,2674676,9,227 116 54
IWM&nbsp;London,2857266,2012.4,2759838,9,227 116 54
IWM&nbsp;London,3031126,2012.5,2857266,9,227 116 54
IWM&nbsp;London,3208294,2012.6,3031126,9,227 116 54
IWM&nbsp;London,3333906,2012.7,3208294,9,227 116 54
IWM&nbsp;London,3424527,2012.8,3333906,9,227 116 54
IWM&nbsp;London,3475300,2012.9,3424527,9,227 116 54
IWM&nbsp;London,3475300,2013,3475300,9,227 116 54
IWM&nbsp;London,3475300,2013.1,3475300,9,227 116 54
IWM&nbsp;London,3475300,2013.2,3475300,9,227 116 54
IWM&nbsp;London,3475300,2013.3,3475300,9,227 116 54
IWM&nbsp;London,3475300,2013.4,3475300,9,227 116 54
IWM&nbsp;London,3518640,2013.5,3475300,9,227 116 54
IWM&nbsp;London,3620425,2013.6,3518640,9,227 116 54
IWM&nbsp;London,3692650,2013.7,3620425,9,227 116 54
IWM&nbsp;London,3767558,2013.8,3692650,9,227 116 54
IWM&nbsp;London,3817238,2013.9,3767558,9,227 116 54
IWM&nbsp;London,3817238,2014,3817238,9,227 116 54
IWM&nbsp;London,3817238,2014.1,3817238,9,227 116 54
IWM&nbsp;London,3817238,2014.2,3817238,9,227 116 54
IWM&nbsp;London,3817238,2014.3,3817238,9,227 116 54
IWM&nbsp;London,3817238,2014.4,3817238,9,227 116 54
IWM&nbsp;London,3995654,2014.5,3817238,9,227 116 54
IWM&nbsp;London,4240675,2014.6,3995654,9,227 116 54
IWM&nbsp;London,4398206,2014.7,4240675,9,227 116 54
IWM&nbsp;London,4589148,2014.8,4398206,9,227 116 54
IWM&nbsp;London,4687209,2014.9,4589148,9,227 116 54
IWM&nbsp;London,4800272,2015,4687209,9,227 116 54
IWM&nbsp;London,4911784,2015.1,4800272,9,227 116 54
IWM&nbsp;London,5035666,2015.2,4911784,9,227 116 54
IWM&nbsp;London,5147821,2015.3,5035666,9,227 116 54
IWM&nbsp;London,5247723,2015.4,5147821,9,227 116 54
IWM&nbsp;London,5371060,2015.5,5247723,9,227 116 54
IWM&nbsp;London,5483194,2015.6,5371060,9,227 116 54
IWM&nbsp;London,5570997,2015.7,5483194,9,227 116 54
IWM&nbsp;London,5662100,2015.8,5570997,9,227 116 54
IWM&nbsp;London,5718236,2015.9,5662100,9,227 116 54
IWM&nbsp;London,5795866,2016,5718236,9,227 116 54
IWM&nbsp;London,5895940,2016.1,5795866,9,227 116 54
IWM&nbsp;London,6014432,2016.2,5895940,9,227 116 54
IWM&nbsp;London,6101274,2016.3,6014432,9,227 116 54
IWM&nbsp;London,6200621,2016.4,6101274,9,227 116 54
IWM&nbsp;London,6314706,2016.5,6200621,9,227 116 54
IWM&nbsp;London,6421557,2016.6,6314706,9,227 116 54
IWM&nbsp;London,6510537,2016.7,6421557,9,227 116 54
IWM&nbsp;London,6601526,2016.8,6510537,9,227 116 54
IWM&nbsp;London,6664084,2016.9,6601526,9,227 116 54
IWM&nbsp;London,6743878,2017,6664084,9,227 116 54
IWM&nbsp;London,6852180,2017.1,6743878,9,227 116 54
IWM&nbsp;London,6967191,2017.2,6852180,9,227 116 54
IWM&nbsp;London,7061662,2017.3,6967191,9,227 116 54
IWM&nbsp;London,7147924,2017.4,7061662,9,227 116 54
IWM&nbsp;London,7259408,2017.5,7147924,9,227 116 54
IWM&nbsp;London,7365346,2017.6,7259408,9,227 116 54
IWM&nbsp;London,7447810,2017.7,7365346,9,227 116 54
IWM&nbsp;London,7539493,2017.8,7447810,9,227 116 54
IWM&nbsp;London,7599548,2017.9,7539493,9,227 116 54
IWM&nbsp;London,7684175,2018,7599548,9,227 116 54
IWM&nbsp;London,7787892,2018.1,7684175,9,227 116 54
IWM&nbsp;London,7907369,2018.2,7787892,9,227 116 54
IWM&nbsp;London,7998653,2018.3,7907369,9,227 116 54
IWM&nbsp;London,8087887,2018.4,7998653,9,227 116 54
IWM&nbsp;London,8196459,2018.5,8087887,9,227 116 54
IWM&nbsp;London,8304704,2018.6,8196459,9,227 116 54
IWM&nbsp;London,8405133,2018.7,8304704,9,227 116 54
IWM&nbsp;London,8535672,2018.8,8405133,9,227 116 54
IWM&nbsp;London,8600076,2018.9,8535672,9,227 116 54
IWM&nbsp;North,16156,2009.2,16156,11,0 0 0
IWM&nbsp;North,34035,2009.3,16156,11,0 0 0
IWM&nbsp;North,50111,2009.4,34035,11,0 0 0
IWM&nbsp;North,75132,2009.5,50111,10,0 0 0
IWM&nbsp;North,101080,2009.6,75132,10,0 0 0
IWM&nbsp;North,115940,2009.7,101080,11,0 0 0
IWM&nbsp;North,136395,2009.8,115940,11,0 0 0
IWM&nbsp;North,146556,2009.9,136395,11,0 0 0
IWM&nbsp;North,159759,2010,146556,11,0 0 0
IWM&nbsp;North,188320,2010.1,159759,11,0 0 0
IWM&nbsp;North,217042,2010.2,188320,11,0 0 0
IWM&nbsp;North,234981,2010.3,217042,11,0 0 0
IWM&nbsp;North,253356,2010.4,234981,11,0 0 0
IWM&nbsp;North,280564,2010.5,253356,11,0 0 0
IWM&nbsp;North,309422,2010.6,280564,11,0 0 0
IWM&nbsp;North,326624,2010.7,309422,11,0 0 0
IWM&nbsp;North,347028,2010.8,326624,11,0 0 0
IWM&nbsp;North,356008,2010.9,347028,11,0 0 0
IWM&nbsp;North,371359,2011,356008,11,0 0 0
IWM&nbsp;North,394032,2011.1,371359,11,0 0 0
IWM&nbsp;North,416371,2011.2,394032,11,0 0 0
IWM&nbsp;North,442592,2011.3,416371,11,0 0 0
IWM&nbsp;North,475134,2011.4,442592,12,0 0 0
IWM&nbsp;North,515837,2011.5,475134,12,0 0 0
IWM&nbsp;North,553129,2011.6,515837,12,0 0 0
IWM&nbsp;North,579829,2011.7,553129,12,0 0 0
IWM&nbsp;North,611605,2011.8,579829,12,0 0 0
IWM&nbsp;North,628893,2011.9,611605,12,0 0 0
IWM&nbsp;North,652682,2012,628893,12,0 0 0
IWM&nbsp;North,695342,2012.1,652682,12,0 0 0
IWM&nbsp;North,735516,2012.2,695342,12,0 0 0
IWM&nbsp;North,763687,2012.3,735516,12,0 0 0
IWM&nbsp;North,795552,2012.4,763687,12,0 0 0
IWM&nbsp;North,869576,2012.5,795552,12,0 0 0
IWM&nbsp;North,939234,2012.6,869576,12,0 0 0
IWM&nbsp;North,974573,2012.7,939234,12,0 0 0
IWM&nbsp;North,1000242,2012.8,974573,12,0 0 0
IWM&nbsp;North,1014564,2012.9,1000242,12,0 0 0
IWM&nbsp;North,1035706,2013,1014564,12,0 0 0
IWM&nbsp;North,1065059,2013.1,1035706,12,0 0 0
IWM&nbsp;North,1099757,2013.2,1065059,12,0 0 0
IWM&nbsp;North,1127842,2013.3,1099757,12,0 0 0
IWM&nbsp;North,1154226,2013.4,1127842,12,0 0 0
IWM&nbsp;North,1187092,2013.5,1154226,12,0 0 0
IWM&nbsp;North,1221017,2013.6,1187092,12,0 0 0
IWM&nbsp;North,1250505,2013.7,1221017,12,0 0 0
IWM&nbsp;North,1283423,2013.8,1250505,12,0 0 0
IWM&nbsp;North,1302308,2013.9,1283423,12,0 0 0
IWM&nbsp;North,1330824,2014,1302308,12,0 0 0
IWM&nbsp;North,1369907,2014.1,1330824,12,0 0 0
IWM&nbsp;North,1413911,2014.2,1369907,12,0 0 0
IWM&nbsp;North,1452419,2014.3,1413911,12,0 0 0
IWM&nbsp;North,1484676,2014.4,1452419,12,0 0 0
IWM&nbsp;North,1531284,2014.5,1484676,12,0 0 0
IWM&nbsp;North,1583921,2014.6,1531284,12,0 0 0
IWM&nbsp;North,1618338,2014.7,1583921,12,0 0 0
IWM&nbsp;North,1653605,2014.8,1618338,12,0 0 0
IWM&nbsp;North,1669843,2014.9,1653605,12,0 0 0
IWM&nbsp;North,1693578,2015,1669843,12,0 0 0
IWM&nbsp;North,1722957,2015.1,1693578,12,0 0 0
IWM&nbsp;North,1752888,2015.2,1722957,12,0 0 0
IWM&nbsp;North,1779115,2015.3,1752888,12,0 0 0
IWM&nbsp;North,1799941,2015.4,1779115,12,0 0 0
IWM&nbsp;North,1832808,2015.5,1799941,12,0 0 0
IWM&nbsp;North,1862641,2015.6,1832808,12,0 0 0
IWM&nbsp;North,1881662,2015.7,1862641,12,0 0 0
IWM&nbsp;North,1905098,2015.8,1881662,12,0 0 0
IWM&nbsp;North,1920168,2015.9,1905098,12,0 0 0
IWM&nbsp;North,1948193,2016,1920168,12,0 0 0
IWM&nbsp;North,1984373,2016.1,1948193,12,0 0 0
IWM&nbsp;North,2016244,2016.2,1984373,12,0 0 0
IWM&nbsp;North,2037250,2016.3,2016244,12,0 0 0
IWM&nbsp;North,2059822,2016.4,2037250,12,0 0 0
IWM&nbsp;North,2084613,2016.5,2059822,12,0 0 0
IWM&nbsp;North,2111181,2016.6,2084613,12,0 0 0
IWM&nbsp;North,2129919,2016.7,2111181,12,0 0 0
IWM&nbsp;North,2150568,2016.8,2129919,12,0 0 0
IWM&nbsp;North,2163647,2016.9,2150568,12,0 0 0
IWM&nbsp;North,2181662,2017,2163647,12,0 0 0
IWM&nbsp;North,2206305,2017.1,2181662,12,0 0 0
IWM&nbsp;North,2234019,2017.2,2206305,12,0 0 0
IWM&nbsp;North,2252568,2017.3,2234019,12,0 0 0
IWM&nbsp;North,2269882,2017.4,2252568,12,0 0 0
IWM&nbsp;North,2296727,2017.5,2269882,12,0 0 0
IWM&nbsp;North,2323013,2017.6,2296727,12,0 0 0
IWM&nbsp;North,2341176,2017.7,2323013,12,0 0 0
IWM&nbsp;North,2362402,2017.8,2341176,12,0 0 0
IWM&nbsp;North,2374200,2017.9,2362402,12,0 0 0
IWM&nbsp;North,2392114,2018,2374200,12,0 0 0
IWM&nbsp;North,2415573,2018.1,2392114,12,0 0 0
IWM&nbsp;North,2442198,2018.2,2415573,12,0 0 0
IWM&nbsp;North,2459400,2018.3,2442198,12,0 0 0
IWM&nbsp;North,2478022,2018.4,2459400,12,0 0 0
IWM&nbsp;North,2502142,2018.5,2478022,12,0 0 0
IWM&nbsp;North,2539529,2018.6,2502142,12,0 0 0
IWM&nbsp;North,2588992,2018.7,2539529,12,0 0 0
IWM&nbsp;North,2653538,2018.8,2588992,12,0 0 0
IWM&nbsp;North,2669959,2018.9,2653538,12,0 0 0
Museum&nbsp;of&nbsp;Childhood,29827,2009.2,29827,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,66394,2009.3,29827,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,96198,2009.4,66394,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,138283,2009.5,96198,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,176666,2009.6,138283,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,207777,2009.7,176666,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,254535,2009.8,207777,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,284085,2009.9,254535,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,327136,2010,284085,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,378480,2010.1,327136,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,424607,2010.2,378480,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,460145,2010.3,424607,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,492823,2010.4,460145,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,531295,2010.5,492823,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,573519,2010.6,531295,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,609837,2010.7,573519,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,659669,2010.8,609837,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,689213,2010.9,659669,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,738206,2011,689213,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,800945,2011.1,738206,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,844485,2011.2,800945,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,874731,2011.3,844485,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,914835,2011.4,874731,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,961386,2011.5,914835,9,0 0 0
Museum&nbsp;of&nbsp;Childhood,1010141,2011.6,961386,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1045577,2011.7,1010141,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1100032,2011.8,1045577,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1136620,2011.9,1100032,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1185103,2012,1136620,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1241046,2012.1,1185103,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1289737,2012.2,1241046,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1326543,2012.3,1289737,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1369349,2012.4,1326543,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1444734,2012.5,1369349,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1518142,2012.6,1444734,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1564403,2012.7,1518142,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1616363,2012.8,1564403,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1650155,2012.9,1616363,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1700734,2013,1650155,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1759544,2013.1,1700734,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1821104,2013.2,1759544,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1858866,2013.3,1821104,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1892463,2013.4,1858866,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1927576,2013.5,1892463,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,1965981,2013.6,1927576,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2005471,2013.7,1965981,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2058969,2013.8,2005471,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2095025,2013.9,2058969,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2156417,2014,2095025,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2212694,2014.1,2156417,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2269795,2014.2,2212694,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2316240,2014.3,2269795,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2348887,2014.4,2316240,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2390051,2014.5,2348887,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2438361,2014.6,2390051,10,0 0 0
Museum&nbsp;of&nbsp;Childhood,2475310,2014.7,2438361,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2528934,2014.8,2475310,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2568044,2014.9,2528934,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2623582,2015,2568044,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2679582,2015.1,2623582,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2724503,2015.2,2679582,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2768528,2015.3,2724503,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2799931,2015.4,2768528,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2841257,2015.5,2799931,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2888600,2015.6,2841257,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2926700,2015.7,2888600,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,2982631,2015.8,2926700,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3018576,2015.9,2982631,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3070870,2016,3018576,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3129318,2016.1,3070870,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3186811,2016.2,3129318,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3221208,2016.3,3186811,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3261864,2016.4,3221208,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3300661,2016.5,3261864,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3336662,2016.6,3300661,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3375070,2016.7,3336662,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3424647,2016.8,3375070,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3462075,2016.9,3424647,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3514140,2017,3462075,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3573598,2017.1,3514140,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3615714,2017.2,3573598,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3650084,2017.3,3615714,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3675956,2017.4,3650084,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3718911,2017.5,3675956,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3757714,2017.6,3718911,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3790609,2017.7,3757714,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3836404,2017.8,3790609,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3869160,2017.9,3836404,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3918338,2018,3869160,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,3968194,2018.1,3918338,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4020474,2018.2,3968194,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4054507,2018.3,4020474,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4085299,2018.4,4054507,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4121264,2018.5,4085299,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4160058,2018.6,4121264,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4194177,2018.7,4160058,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4245125,2018.8,4194177,11,0 0 0
Museum&nbsp;of&nbsp;Childhood,4276308,2018.9,4245125,11,0 0 0
Museum&nbsp;of&nbsp;London,17866,2009.2,17866,10,0 0 0
Museum&nbsp;of&nbsp;London,37101,2009.3,17866,10,0 0 0
Museum&nbsp;of&nbsp;London,52052,2009.4,37101,10,0 0 0
Museum&nbsp;of&nbsp;London,73477,2009.5,52052,11,0 0 0
Museum&nbsp;of&nbsp;London,93825,2009.6,73477,11,0 0 0
Museum&nbsp;of&nbsp;London,116299,2009.7,93825,10,0 0 0
Museum&nbsp;of&nbsp;London,144277,2009.8,116299,10,0 0 0
Museum&nbsp;of&nbsp;London,156341,2009.9,144277,10,0 0 0
Museum&nbsp;of&nbsp;London,176667,2010,156341,10,0 0 0
Museum&nbsp;of&nbsp;London,209194,2010.1,176667,10,0 0 0
Museum&nbsp;of&nbsp;London,240880,2010.2,209194,10,0 0 0
Museum&nbsp;of&nbsp;London,267626,2010.3,240880,10,0 0 0
Museum&nbsp;of&nbsp;London,318979,2010.4,267626,10,0 0 0
Museum&nbsp;of&nbsp;London,358263,2010.5,318979,10,0 0 0
Museum&nbsp;of&nbsp;London,397228,2010.6,358263,10,0 0 0
Museum&nbsp;of&nbsp;London,436586,2010.7,397228,10,0 0 0
Museum&nbsp;of&nbsp;London,489015,2010.8,436586,10,0 0 0
Museum&nbsp;of&nbsp;London,513602,2010.9,489015,10,0 0 0
