name,year,value,lastValue,rank
IWM North,2011.7,579829,553129,12
IWM North,2011.8,611605,579829,12
IWM North,2011.9,628893,611605,12
IWM North,2012,652682,628893,12
IWM North,2012.1,695342,652682,12
IWM North,2012.2,735516,695342,12
IWM North,2012.3,763687,735516,12
IWM North,2012.4,795552,763687,12
IWM North,2012.5,869576,795552,12
IWM North,2012.6,939234,869576,12
IWM North,2012.7,974573,939234,12
IWM North,2012.8,1000242,974573,12
IWM North,2012.9,1014564,1000242,12
IWM North,2013,1035706,1014564,12
IWM North,2013.1,1065059,1035706,12
IWM North,2013.2,1099757,1065059,12
IWM North,2013.3,1127842,1099757,12
IWM North,2013.4,1154226,1127842,12
IWM North,2013.5,1187092,1154226,12
IWM North,2013.6,1221017,1187092,12
IWM North,2013.7,1250505,1221017,12
IWM North,2013.8,1283423,1250505,12
IWM North,2013.9,1302308,1283423,12
IWM North,2014,1330824,1302308,12
IWM North,2014.1,1369907,1330824,12
IWM North,2014.2,1413911,1369907,12
IWM North,2014.3,1452419,1413911,12
IWM North,2014.4,1484676,1452419,12
IWM North,2014.5,1531284,1484676,12
IWM North,2014.6,1583921,1531284,12
IWM North,2014.7,1618338,1583921,12
IWM North,2014.8,1653605,1618338,12
IWM North,2014.9,1669843,1653605,12
IWM North,2015,1693578,1669843,12
IWM North,2015.1,1722957,1693578,12
IWM North,2015.2,1752888,1722957,12
IWM North,2015.3,1779115,1752888,12
IWM North,2015.4,1799941,1779115,12
IWM North,2015.5,1832808,1799941,12
IWM North,2015.6,1862641,1832808,12
IWM North,2015.7,1881662,1862641,12
IWM North,2015.8,1905098,1881662,12
IWM North,2015.9,1920168,1905098,12
IWM North,2016,1948193,1920168,12
IWM North,2016.1,1984373,1948193,12
IWM North,2016.2,2016244,1984373,12
IWM North,2016.3,2037250,2016244,12
IWM North,2016.4,2059822,2037250,12
IWM North,2016.5,2084613,2059822,12
IWM North,2016.6,2111181,2084613,12
IWM North,2016.7,2129919,2111181,12
IWM North,2016.8,2150568,2129919,12
IWM North,2016.9,2163647,2150568,12
IWM North,2017,2181662,2163647,12
IWM North,2017.1,2206305,2181662,12
IWM North,2017.2,2234019,2206305,12
IWM North,2017.3,2252568,2234019,12
IWM North,2017.4,2269882,2252568,12
IWM North,2017.5,2296727,2269882,12
IWM North,2017.6,2323013,2296727,12
IWM North,2017.7,2341176,2323013,12
IWM North,2017.8,2362402,2341176,12
IWM North,2017.9,2374200,2362402,12
IWM North,2018,2392114,2374200,12
IWM North,2018.1,2415573,2392114,12
IWM North,2018.2,2442198,2415573,12
IWM North,2018.3,2459400,2442198,12
IWM North,2018.4,2478022,2459400,12
IWM North,2018.5,2502142,2478022,12
IWM North,2018.6,2539529,2502142,12
IWM North,2018.7,2588992,2539529,12
IWM North,2018.8,2653538,2588992,12
IWM North,2018.9,2669959,2653538,12
Museum of Childhood,2009.2,29826.5,29826.5,9
Museum of Childhood,2009.3,66393.8,29826.5,9
Museum of Childhood,2009.4,96198.3,66393.8,9
Museum of Childhood,2009.5,138283.2,96198.3,9
Museum of Childhood,2009.6,176665.5,138283.2,9
Museum of Childhood,2009.7,207776.8,176665.5,9
Museum of Childhood,2009.8,254534.5,207776.8,9
Museum of Childhood,2009.9,284084.9,254534.5,9
Museum of Childhood,2010,327135.6,284084.9,9
Museum of Childhood,2010.1,378480.3,327135.6,9
Museum of Childhood,2010.2,424606.6,378480.3,9
Museum of Childhood,2010.3,460145.4,424606.6,9
Museum of Childhood,2010.4,492823.1,460145.4,9
Museum of Childhood,2010.5,531294.5,492823.1,9
Museum of Childhood,2010.6,573519.1,531294.5,9
Museum of Childhood,2010.7,609836.7,573519.1,9
Museum of Childhood,2010.8,659668.9,609836.7,9
Museum of Childhood,2010.9,689212.7,659668.9,9
Museum of Childhood,2011,738205.6,689212.7,9
Museum of Childhood,2011.1,800945.2,738205.6,9
Museum of Childhood,2011.2,844485.4,800945.2,9
Museum of Childhood,2011.3,874731,844485.4,9
Museum of Childhood,2011.4,914834.8,874731,9
Museum of Childhood,2011.5,961385.7,914834.8,9
Museum of Childhood,2011.6,1010141,961385.7,10
Museum of Childhood,2011.7,1045576.8,1010141,10
Museum of Childhood,2011.8,1100031.8,1045576.8,10
Museum of Childhood,2011.9,1136619.8,1100031.8,10
Museum of Childhood,2012,1185103.4,1136619.8,10
Museum of Childhood,2012.1,1241046.1,1185103.4,10
Museum of Childhood,2012.2,1289736.5,1241046.1,10
Museum of Childhood,2012.3,1326542.5,1289736.5,10
Museum of Childhood,2012.4,1369349,1326542.5,10
Museum of Childhood,2012.5,1444734.2,1369349,10
Museum of Childhood,2012.6,1518141.6,1444734.2,10
Museum of Childhood,2012.7,1564403.2,1518141.6,10
Museum of Childhood,2012.8,1616362.8,1564403.2,10
Museum of Childhood,2012.9,1650154.8,1616362.8,10
Museum of Childhood,2013,1700733.9,1650154.8,10
Museum of Childhood,2013.1,1759544.3,1700733.9,10
Museum of Childhood,2013.2,1821103.6,1759544.3,10
Museum of Childhood,2013.3,1858865.5,1821103.6,10
Museum of Childhood,2013.4,1892462.8,1858865.5,10
Museum of Childhood,2013.5,1927575.9,1892462.8,10
Museum of Childhood,2013.6,1965981.3,1927575.9,10
Museum of Childhood,2013.7,2005471.3,1965981.3,10
Museum of Childhood,2013.8,2058968.7,2005471.3,10
Museum of Childhood,2013.9,2095024.5,2058968.7,10
Museum of Childhood,2014,2156416.6,2095024.5,10
Museum of Childhood,2014.1,2212693.7,2156416.6,10
Museum of Childhood,2014.2,2269794.7,2212693.7,10
Museum of Childhood,2014.3,2316240,2269794.7,10
Museum of Childhood,2014.4,2348886.9,2316240,10
Museum of Childhood,2014.5,2390051.1,2348886.9,10
Museum of Childhood,2014.6,2438360.9,2390051.1,10
Museum of Childhood,2014.7,2475309.9,2438360.9,11
Museum of Childhood,2014.8,2528933.8,2475309.9,11
Museum of Childhood,2014.9,2568044.3,2528933.8,11
Museum of Childhood,2015,2623582.2,2568044.3,11
Museum of Childhood,2015.1,2679582.1,2623582.2,11
Museum of Childhood,2015.2,2724502.8,2679582.1,11
Museum of Childhood,2015.3,2768528.1,2724502.8,11
Museum of Childhood,2015.4,2799930.9,2768528.1,11
Museum of Childhood,2015.5,2841256.8,2799930.9,11
Museum of Childhood,2015.6,2888599.7,2841256.8,11
Museum of Childhood,2015.7,2926700.4,2888599.7,11
Museum of Childhood,2015.8,2982631,2926700.4,11
Museum of Childhood,2015.9,3018575.7,2982631,11
Museum of Childhood,2016,3070869.7,3018575.7,11
Museum of Childhood,2016.1,3129318.2,3070869.7,11
Museum of Childhood,2016.2,3186810.8,3129318.2,11
Museum of Childhood,2016.3,3221207.8,3186810.8,11
Museum of Childhood,2016.4,3261863.8,3221207.8,11
Museum of Childhood,2016.5,3300660.8,3261863.8,11
Museum of Childhood,2016.6,3336661.6,3300660.8,11
Museum of Childhood,2016.7,3375070.3,3336661.6,11
Museum of Childhood,2016.8,3424647.3,3375070.3,11
Museum of Childhood,2016.9,3462074.8,3424647.3,11
Museum of Childhood,2017,3514140,3462074.8,11
Museum of Childhood,2017.1,3573598.3,3514140,11
Museum of Childhood,2017.2,3615714,3573598.3,11
Museum of Childhood,2017.3,3650083.5,3615714,11
Museum of Childhood,2017.4,3675955.5,3650083.5,11
Museum of Childhood,2017.5,3718910.5,3675955.5,11
Museum of Childhood,2017.6,3757714.1,3718910.5,11
Museum of Childhood,2017.7,3790608.5,3757714.1,11
Museum of Childhood,2017.8,3836403.7,3790608.5,11
Museum of Childhood,2017.9,3869159.5,3836403.7,11
Museum of Childhood,2018,3918338.3,3869159.5,11
Museum of Childhood,2018.1,3968193.6,3918338.3,11
Museum of Childhood,2018.2,4020474.4,3968193.6,11
Museum of Childhood,2018.3,4054507.3,4020474.4,11
Museum of Childhood,2018.4,4085298.5,4054507.3,11
Museum of Childhood,2018.5,4121264.1,4085298.5,11
Museum of Childhood,2018.6,4160057.8,4121264.1,11
Museum of Childhood,2018.7,4194177.2,4160057.8,11
Museum of Childhood,2018.8,4245125.2,4194177.2,11
Museum of Childhood,2018.9,4276308.2,4245125.2,11
Museum of London,2009.2,17866,17866,10
Museum of London,2009.3,37101,17866,10
Museum of London,2009.4,52052,37101,10
Museum of London,2009.5,73477,52052,11
Museum of London,2009.6,93825,73477,11
Museum of London,2009.7,116299,93825,10
Museum of London,2009.8,144277,116299,10
Museum of London,2009.9,156341,144277,10
Museum of London,2010,176667,156341,10
Museum of London,2010.1,209194,176667,10
Museum of London,2010.2,240880,209194,10
Museum of London,2010.3,267626,240880,10
Museum of London,2010.4,318979,267626,10
Museum of London,2010.5,358263,318979,10
Museum of London,2010.6,397228,358263,10
Museum of London,2010.7,436586,397228,10
Museum of London,2010.8,489015,436586,10
Museum of London,2010.9,513602,489015,10
Museum of London,2011,548028,513602,10
Museum of London,2011.1,636653,548028,10
Museum of London,2011.2,679521,636653,10
Museum of London,2011.3,708629,679521,10
Museum of London,2011.4,735827,708629,10
Museum of London,2011.5,773315,735827,11
Museum of London,2011.6,810739,773315,11
Museum of London,2011.7,829570,810739,11
Museum of London,2011.8,857097,829570,11
Museum of London,2011.9,883983,857097,11
Museum of London,2012,919621,883983,11
Museum of London,2012.1,965707,919621,11
Museum of London,2012.2,1004868,965707,11
Museum of London,2012.3,1036517,1004868,11
Museum of London,2012.4,1070862,1036517,11
Museum of London,2012.5,1121420,1070862,11
Museum of London,2012.6,1167664,1121420,11
Museum of London,2012.7,1205353,1167664,11
Museum of London,2012.8,1247599,1205353,11
Museum of London,2012.9,1279225,1247599,11
Museum of London,2013,1325356,1279225,11
Museum of London,2013.1,1381064,1325356,11
Museum of London,2013.2,1449565,1381064,11
Museum of London,2013.3,1502552,1449565,11
Museum of London,2013.4,1553590,1502552,11
Museum of London,2013.5,1612113,1553590,11
Museum of London,2013.6,1675296,1612113,11
Museum of London,2013.7,1740797,1675296,11
Museum of London,2013.8,1831871,1740797,11
Museum of London,2013.9,1886117,1831871,11
Museum of London,2014,1971199,1886117,11
Museum of London,2014.1,2071670,1971199,11
Museum of London,2014.2,2167832,2071670,11
Museum of London,2014.3,2236948,2167832,11
Museum of London,2014.4,2288687,2236948,11
Museum of London,2014.5,2356022,2288687,11
Museum of London,2014.6,2425094,2356022,11
Museum of London,2014.7,2494824,2425094,10
Museum of London,2014.8,2594157,2494824,10
Museum of London,2014.9,2663988,2594157,10
Museum of London,2015,2743110,2663988,10
Museum of London,2015.1,2831077,2743110,10
Museum of London,2015.2,2913862,2831077,10
Museum of London,2015.3,2972044,2913862,10
Museum of London,2015.4,3020779,2972044,10
Museum of London,2015.5,3088875,3020779,10
Museum of London,2015.6,3155725,3088875,10
Museum of London,2015.7,3228134,3155725,10
Museum of London,2015.8,3328787,3228134,10
Museum of London,2015.9,3393128,3328787,10
Museum of London,2016,3479307,3393128,10
Museum of London,2016.1,3579843,3479307,10
Museum of London,2016.2,3675748,3579843,10
Museum of London,2016.3,3725539,3675748,10
Museum of London,2016.4,3781944,3725539,10
Museum of London,2016.5,3849547,3781944,10
Museum of London,2016.6,3925662,3849547,10
Museum of London,2016.7,3983514,3925662,10
Museum of London,2016.8,4056110,3983514,10
Museum of London,2016.9,4105405,4056110,10
Museum of London,2017,4165871,4105405,10
Museum of London,2017.1,4234065,4165871,10
Museum of London,2017.2,4295935,4234065,10
Museum of London,2017.3,4345370,4295935,10
Museum of London,2017.4,4387761,4345370,10
Museum of London,2017.5,4447068,4387761,10
Museum of London,2017.6,4496517,4447068,10
Museum of London,2017.7,4544722,4496517,10
Museum of London,2017.8,4601307,4544722,10
Museum of London,2017.9,4644306,4601307,10
Museum of London,2018,4705891,4644306,10
Museum of London,2018.1,4781709,4705891,10
Museum of London,2018.2,4850464,4781709,10
Museum of London,2018.3,4911837,4850464,10
Museum of London,2018.4,4964967,4911837,10
Museum of London,2018.5,5013947,4964967,10
Museum of London,2018.6,5071082,5013947,10
Museum of London,2018.7,5128788,5071082,10
Museum of London,2018.8,5185398,5128788,10
Museum of London,2018.9,5230232,5185398,10
Museum of London Docklands,2009.2,6578,6578,12
Museum of London Docklands,2009.3,11910,6578,12
Museum of London Docklands,2009.4,16647,11910,12
Museum of London Docklands,2009.5,27769,16647,12
Museum of London Docklands,2009.6,37282,27769,12
Museum of London Docklands,2009.7,46329,37282,12
Museum of London Docklands,2009.8,56619,46329,12
Museum of London Docklands,2009.9,62999,56619,12
Museum of London Docklands,2010,69656,62999,12
Museum of London Docklands,2010.1,78440,69656,12
Museum of London Docklands,2010.2,89813,78440,12
Museum of London Docklands,2010.3,99539,89813,12
Museum of London Docklands,2010.4,110484,99539,12
Museum of London Docklands,2010.5,130270,110484,12
Museum of London Docklands,2010.6,150318,130270,12
Museum of London Docklands,2010.7,165763,150318,12
Museum of London Docklands,2010.8,183283,165763,12
Museum of London Docklands,2010.9,193351,183283,12
Museum of London Docklands,2011,209540,193351,12
Museum of London Docklands,2011.1,230545,209540,12
Museum of London Docklands,2011.2,244754,230545,12
Museum of London Docklands,2011.3,256460,244754,13
Museum of London Docklands,2011.4,274890,256460,13
Museum of London Docklands,2011.5,293913,274890,13
Museum of London Docklands,2011.6,316385,293913,13
Museum of London Docklands,2011.7,330706,316385,13
Museum of London Docklands,2011.8,345037,330706,13
Museum of London Docklands,2011.9,353169,345037,13
Museum of London Docklands,2012,364650,353169,13
Museum of London Docklands,2012.1,376963,364650,13
Museum of London Docklands,2012.2,390546,376963,13
Museum of London Docklands,2012.3,401903,390546,13
Museum of London Docklands,2012.4,413431,401903,13
Museum of London Docklands,2012.5,416295,413431,13
Museum of London Docklands,2012.6,416295,416295,13
Museum of London Docklands,2012.7,427858,416295,13
Museum of London Docklands,2012.8,440237,427858,13
Museum of London Docklands,2012.9,448615,440237,13
Museum of London Docklands,2013,462644,448615,13
Museum of London Docklands,2013.1,478667,462644,13
Museum of London Docklands,2013.2,498210,478667,13
Museum of London Docklands,2013.3,519723,498210,13
Museum of London Docklands,2013.4,539801,519723,13
Museum of London Docklands,2013.5,563343,539801,13
Museum of London Docklands,2013.6,584528,563343,13
Museum of London Docklands,2013.7,603764,584528,13
Museum of London Docklands,2013.8,623926,603764,13
Museum of London Docklands,2013.9,639703,623926,13
Museum of London Docklands,2014,660830,639703,13
Museum of London Docklands,2014.1,685043,660830,13
Museum of London Docklands,2014.2,707848,685043,13
Museum of London Docklands,2014.3,724829,707848,13
Museum of London Docklands,2014.4,741878,724829,13
Museum of London Docklands,2014.5,763846,741878,13
Museum of London Docklands,2014.6,789456,763846,13
Museum of London Docklands,2014.7,812457,789456,13
Museum of London Docklands,2014.8,833556,812457,13
Museum of London Docklands,2014.9,850643,833556,13
Museum of London Docklands,2015,868994,850643,13
Museum of London Docklands,2015.1,888706,868994,13
Museum of London Docklands,2015.2,910351,888706,13
Museum of London Docklands,2015.3,931073,910351,13
Museum of London Docklands,2015.4,951290,931073,13
Museum of London Docklands,2015.5,977520,951290,13
Museum of London Docklands,2015.6,1005213,977520,13
Museum of London Docklands,2015.7,1029806,1005213,13
Museum of London Docklands,2015.8,1052949,1029806,13
Museum of London Docklands,2015.9,1074796,1052949,13
Museum of London Docklands,2016,1098061,1074796,13
Museum of London Docklands,2016.1,1123656,1098061,13
Museum of London Docklands,2016.2,1148825,1123656,13
Museum of London Docklands,2016.3,1169353,1148825,13
Museum of London Docklands,2016.4,1190277,1169353,13
Museum of London Docklands,2016.5,1210925,1190277,13
Museum of London Docklands,2016.6,1236469,1210925,13
Museum of London Docklands,2016.7,1260225,1236469,13
Museum of London Docklands,2016.8,1283783,1260225,13
Museum of London Docklands,2016.9,1307012,1283783,13
Museum of London Docklands,2017,1334609,1307012,13
Museum of London Docklands,2017.1,1377946,1334609,13
Museum of London Docklands,2017.2,1409573,1377946,13
Museum of London Docklands,2017.3,1440295,1409573,13
Museum of London Docklands,2017.4,1463481,1440295,13
Museum of London Docklands,2017.5,1494848,1463481,13
Museum of London Docklands,2017.6,1528641,1494848,13
Museum of London Docklands,2017.7,1551545,1528641,13
Museum of London Docklands,2017.8,1575111,1551545,13
Museum of London Docklands,2017.9,1593782,1575111,13
Museum of London Docklands,2018,1617516,1593782,13
Museum of London Docklands,2018.1,1644175,1617516,13
Museum of London Docklands,2018.2,1671911,1644175,13
Museum of London Docklands,2018.3,1696900,1671911,13
Museum of London Docklands,2018.4,1723436,1696900,13
Museum of London Docklands,2018.5,1746979,1723436,13
Museum of London Docklands,2018.6,1776249,1746979,13
Museum of London Docklands,2018.7,1803129,1776249,13
Museum of London Docklands,2018.8,1828734,1803129,13
Museum of London Docklands,2018.9,1851030,1828734,13
National Gallery,2009.2,352900,352900,2
National Gallery,2009.3,834848,352900,2
National Gallery,2009.4,1257515,834848,2
National Gallery,2009.5,1821236,1257515,2
National Gallery,2009.6,2293171,1821236,2
National Gallery,2009.7,2653146,2293171,3
National Gallery,2009.8,3081001,2653146,3
National Gallery,2009.9,3543468,3081001,3
National Gallery,2010,4018358,3543468,3
National Gallery,2010.1,4503837,4018358,3
National Gallery,2010.2,5021629,4503837,3
National Gallery,2010.3,5452499,5021629,3
National Gallery,2010.4,5899719,5452499,3
National Gallery,2010.5,6527045,5899719,3
National Gallery,2010.6,7093266,6527045,3
National Gallery,2010.7,7532408,7093266,3
National Gallery,2010.8,8051725,7532408,3
National Gallery,2010.9,8498382,8051725,3
National Gallery,2011,9032726,8498382,3
National Gallery,2011.1,9606981,9032726,3
National Gallery,2011.2,10104055,9606981,3
National Gallery,2011.3,10551647,10104055,3
National Gallery,2011.4,11058487,10551647,3
National Gallery,2011.5,11699882,11058487,3
National Gallery,2011.6,12204495,11699882,3
National Gallery,2011.7,12634326,12204495,3
National Gallery,2011.8,13166901,12634326,2
National Gallery,2011.9,13751598,13166901,2
National Gallery,2012,14425428,13751598,2
National Gallery,2012.1,14950976,14425428,2
National Gallery,2012.2,15557441,14950976,2
National Gallery,2012.3,16110042,15557441,2
National Gallery,2012.4,16658333,16110042,2
National Gallery,2012.5,17525789,16658333,2
National Gallery,2012.6,18385081,17525789,3
National Gallery,2012.7,19083389,18385081,3
National Gallery,2012.8,19611653,19083389,3
National Gallery,2012.9,20062019,19611653,3
National Gallery,2013,20653323,20062019,3
National Gallery,2013.1,21326227,20653323,3
National Gallery,2013.2,22071104,21326227,3
National Gallery,2013.3,22687932,22071104,3
National Gallery,2013.4,23282930,22687932,2
