name,year,value,lastValue,rank
NHM,2010.7,6455644.28,5882178.28,4
NPG,2010.7,2895985,2699406,6
SMG,2010.7,,,15
Tate Britain,2010.7,2374073,2212864,7
Tate Liverpool,2010.7,915095,804488,9
Tate Modern,2010.7,7403623,6897472,2
V&A,2010.7,3809115,3555399,5
BM,2010.8,8873142,8449987,1
IWM London,2010.8,1326429,1244737,8
IWM North,2010.8,326734,311966,13
MoC,2010.8,621310.8,595491.6,10
MOL,2010.8,445373,421813,11
Mold,2010.8,166590,156326,14
NAM,2010.8,356727,338081,12
NG,2010.8,7678475,7333521,3
NHM,2010.8,6764985.28,6455644.28,4
NPG,2010.8,3037848,2895985,6
SMG,2010.8,,,15
Tate Britain,2010.8,2485832,2374073,7
Tate Liverpool,2010.8,957512,915095,9
Tate Modern,2010.8,7773804,7403623,2
V&A,2010.8,4029460,3809115,5
BM,2010.9,9348580,8873142,1
IWM London,2010.9,1426598,1326429,8
IWM North,2010.9,348482,326734,13
MoC,2010.9,664660.7,621310.8,10
MOL,2010.9,493371,445373,11
Mold,2010.9,184830,166590,14
NAM,2010.9,380399,356727,12
NG,2010.9,8126363,7678475,3
NHM,2010.9,7186622.28,6764985.28,4
NPG,2010.9,3182906,3037848,6
SMG,2010.9,,,15
Tate Britain,2010.9,2639521,2485832,7
Tate Liverpool,2010.9,1009443,957512,9
Tate Modern,2010.9,8397132,7773804,2
V&A,2010.9,4236534,4029460,5
BM,2011.1,10912513,10473941,1
IWM London,2011.1,1694158.038,1613559.038,8
IWM North,2011.1,406344,386745,13
MoC,2011.1,814619.3,763504.5,10
MOL,2011.1,623708,558197,11
Mold,2011.1,230122,213661,14
NAM,2011.1,457974,435081,12
NG,2011.1,9771418,9364039,3
NHM,2011.1,8540636.28,8149547.28,4
NPG,2011.1,3754711,3595927,6
SMG,2011.1,,,15
Tate Britain,2011.1,3067230,2916133,7
Tate Liverpool,2011.1,1134965,1100422,9
Tate Modern,2011.1,9783975,9443882,2
V&A,2011.1,5061768,4843827,5
BM,2011.2,11408989,10912513,1
IWM London,2011.2,1764700.038,1694158.038,8
IWM North,2011.2,418742,406344,13
MoC,2011.2,855630.6,814619.3,10
MOL,2011.2,674602,623708,11
Mold,2011.2,244503,230122,14
NAM,2011.2,476287,457974,12
NG,2011.2,10224029,9771418,2
NHM,2011.2,8895804.28,8540636.28,4
NPG,2011.2,3894836,3754711,6
SMG,2011.2,152882,152882,15
Tate Britain,2011.2,3237190,3067230,7
Tate Liverpool,2011.2,1169049,1134965,9
Tate Modern,2011.2,10163423,9783975,3
V&A,2011.2,5254417,5061768,5
BM,2011.3,11878657,11408989,1
IWM London,2011.3,1830150.038,1764700.038,8
IWM North,2011.3,441413,418742,13
MoC,2011.3,888288.5,855630.6,10
MOL,2011.3,704192,674602,11
Mold,2011.3,255291,244503,15
NAM,2011.3,491294,476287,12
NG,2011.3,10623198,10224029,2
NHM,2011.3,9314547.28,8895804.28,4
NPG,2011.3,4007214,3894836,6
SMG,2011.3,354831.2645,152882,14
Tate Britain,2011.3,3362730,3237190,7
Tate Liverpool,2011.3,1207163,1169049,9
Tate Modern,2011.3,10609486,10163423,3
V&A,2011.3,5457303,5254417,5
BM,2011.4,12333315,11878657,1
IWM London,2011.4,1888575.038,1830150.038,8
IWM North,2011.4,465693,441413,14
MoC,2011.4,918405.4,888288.5,10
MOL,2011.4,729930,704192,11
Mold,2011.4,266600,255291,15
NAM,2011.4,508371,491294,12
NG,2011.4,11018272,10623198,3
NHM,2011.4,9636549.28,9314547.28,4
NPG,2011.4,4124014,4007214,6
SMG,2011.4,487662.3357,354831.2645,13
Tate Britain,2011.4,3480149,3362730,7
Tate Liverpool,2011.4,1243161,1207163,9
Tate Modern,2011.4,11019275,10609486,2
V&A,2011.4,5651408,5457303,5
BM,2011.5,12837846,12333315,1
IWM London,2011.5,1959793.038,1888575.038,8
IWM North,2011.5,491295,465693,14
MoC,2011.5,950854.3,918405.4,10
MOL,2011.5,751766,729930,11
Mold,2011.5,281468,266600,15
NAM,2011.5,526853,508371,13
NG,2011.5,11442926,11018272,2
NHM,2011.5,9997681.28,9636549.28,4
NPG,2011.5,4270145,4124014,6
SMG,2011.5,651562.3749,487662.3357,12
Tate Britain,2011.5,3598578,3480149,7
Tate Liverpool,2011.5,1288952,1243161,9
Tate Modern,2011.5,11425422,11019275,3
V&A,2011.5,5870411,5651408,5
BM,2011.6,13501255,12837846,1
IWM London,2011.6,2054220.038,1959793.038,8
IWM North,2011.6,523377,491295,14
MoC,2011.6,986895.8,950854.3,10
MOL,2011.6,781641,751766,12
Mold,2011.6,296953,281468,15
NAM,2011.6,546176,526853,13
NG,2011.6,11984795,11442926,2
NHM,2011.6,10456870.28,9997681.28,4
NPG,2011.6,4483346,4270145,6
SMG,2011.6,923371.3749,651562.3749,11
Tate Britain,2011.6,3737691,3598578,7
Tate Liverpool,2011.6,1371408,1288952,9
Tate Modern,2011.6,11916419,11425422,3
V&A,2011.6,6133420,5870411,5
BM,2011.7,14118598,13501255,1
IWM London,2011.7,2165128.038,2054220.038,8
IWM North,2011.7,560778,523377,14
MoC,2011.7,1036322.1,986895.8,11
MOL,2011.7,818644,781641,12
Mold,2011.7,317755,296953,15
NAM,2011.7,568228,546176,13
NG,2011.7,12502117,11984795,2
NHM,2011.7,11021559.28,10456870.28,4
NPG,2011.7,4706370.333,4483346,6
SMG,2011.7,1278948.375,923371.3749,10
Tate Britain,2011.7,3880306,3737691,7
Tate Liverpool,2011.7,1452961,1371408,9
Tate Modern,2011.7,12382650,11916419,3
V&A,2011.7,6379154,6133420,5
BM,2011.8,14562943,14118598,1
IWM London,2011.8,2228870.038,2165128.038,8
IWM North,2011.8,583760,560778,14
MoC,2011.8,1062450.4,1036322.1,11
MOL,2011.8,837527,818644,12
Mold,2011.8,330878,317755,15
NAM,2011.8,588305,568228,13
NG,2011.8,12841592,12502117,2
NHM,2011.8,11366011.28,11021559.28,4
NPG,2011.8,4861830.598,4706370.333,6
SMG,2011.8,1433336.375,1278948.375,10
Tate Britain,2011.8,3982921,3880306,7
Tate Liverpool,2011.8,1515548,1452961,9
Tate Modern,2011.8,12726383,12382650,3
V&A,2011.8,6604488,6379154,5
BM,2011.9,15053507,14562943,1
IWM London,2011.9,2309147.188,2228870.038,8
IWM North,2011.9,615046,583760,14
MoC,2011.9,1106471.3,1062450.4,11
MOL,2011.9,860220,837527,12
Mold,2011.9,346241,330878,15
NAM,2011.9,616007,588305,13
NG,2011.9,13243158,12841592,2
NHM,2011.9,11801661.28,11366011.28,4
NPG,2011.9,5029584.513,4861830.598,6
SMG,2011.9,1664645.375,1433336.375,9
Tate Britain,2011.9,4104283,3982921,7
Tate Liverpool,2011.9,1577151,1515548,10
Tate Modern,2011.9,13198182,12726383,3
V&A,2011.9,6895210,6604488,5
BM,2012.1,16664273,16199463,1
IWM London,2012.1,2570744.438,2487114.438,8
IWM North,2012.1,697402,663548,14
MoC,2012.1,1256784.1,1210841.5,11
MOL,2012.1,979186,941846,12
Mold,2012.1,380858,370722,15
NAM,2012.1,703629,679994,13
NG,2012.1,15110517,14696668,2
NHM,2012.1,13236987.28,12850458.28,4
NPG,2012.1,5716485.513,5486452.513,6
SMG,2012.1,2478418.586,2234950.586,9
Tate Britain,2012.1,4588931,4443406,7
Tate Liverpool,2012.1,1735298,1695168,10
Tate Modern,2012.1,14548202,14182281,3
V&A,2012.1,7863424,7626508,5
BM,2012.2,17120507,16664273,1
IWM London,2012.2,2648875.438,2570744.438,8
IWM North,2012.2,721377,697402,14
MoC,2012.2,1292869.6,1256784.1,11
MOL,2012.2,1007622,979186,12
Mold,2012.2,387997,380858,15
NAM,2012.2,722959,703629,13
NG,2012.2,15553476,15110517,2
NHM,2012.2,13607945.28,13236987.28,4
NPG,2012.2,5942697.513,5716485.513,6
SMG,2012.2,2632186.586,2478418.586,9
Tate Britain,2012.2,4755315,4588931,7
Tate Liverpool,2012.2,1768994,1735298,10
Tate Modern,2012.2,14941528,14548202,3
V&A,2012.2,8069841,7863424,5
BM,2012.3,17669153,17120507,1
IWM London,2012.3,2753425.438,2648875.438,9
IWM North,2012.3,757130,721377,13
MoC,2012.3,1337096.2,1292869.6,11
MOL,2012.3,1042483,1007622,12
Mold,2012.3,401580,387997,15
NAM,2012.3,744717,722959,14
NG,2012.3,16102306,15553476,2
NHM,2012.3,14069170.28,13607945.28,4
NPG,2012.3,6158187.513,5942697.513,6
SMG,2012.3,2916424.353,2632186.586,8
Tate Britain,2012.3,4904186,4755315,7
Tate Liverpool,2012.3,1816665,1768994,10
Tate Modern,2012.3,15521564,14941528,3
V&A,2012.3,8333126,8069841,5
BM,2012.4,18099745,17669153,1
IWM London,2012.4,2824111.438,2753425.438,9
IWM North,2012.4,781006,757130,13
MoC,2012.4,1366599.3,1337096.2,11
MOL,2012.4,1068888,1042483,12
Mold,2012.4,410834,401580,15
NAM,2012.4,761160,744717,14
NG,2012.4,16541974,16102306,2
NHM,2012.4,14408757.28,14069170.28,4
NPG,2012.4,6373333.513,6158187.513,6
SMG,2012.4,3075386.414,2916424.353,8
Tate Britain,2012.4,5030944,4904186,7
Tate Liverpool,2012.4,1853740,1816665,10
Tate Modern,2012.4,15968805,15521564,3
V&A,2012.4,8559565,8333126,5
BM,2012.5,18536855,18099745,1
IWM London,2012.5,2898626.438,2824111.438,9
IWM North,2012.5,806413,781006,13
MoC,2012.5,1399304.5,1366599.3,11
MOL,2012.5,1096376,1068888,12
Mold,2012.5,420063,410834,15
NAM,2012.5,781856,761160,14
NG,2012.5,16951229,16541974,2
NHM,2012.5,14771664.28,14408757.28,4
NPG,2012.5,6520465.513,6373333.513,6
SMG,2012.5,3274670.906,3075386.414,8
Tate Britain,2012.5,5153810,5030944,7
Tate Liverpool,2012.5,1909480,1853740,10
Tate Modern,2012.5,16397605,15968805,3
V&A,2012.5,8814366,8559565,5
BM,2012.6,19007408,18536855,1
IWM London,2012.6,2972840.438,2898626.438,9
IWM North,2012.6,834459,806413,13
MoC,2012.6,1430209,1399304.5,11
MOL,2012.6,1118353,1096376,12
Mold,2012.6,422434,420063,15
NAM,2012.6,800911,781856,14
NG,2012.6,17366052,16951229,2
NHM,2012.6,15177168.28,14771664.28,4
NPG,2012.6,6675205.513,6520465.513,6
SMG,2012.6,3506814.747,3274670.906,8
Tate Britain,2012.6,5261297,5153810,7
Tate Liverpool,2012.6,1988808,1909480,10
Tate Modern,2012.6,16928005,16397605,3
V&A,2012.6,9065102,8814366,5
BM,2012.7,19482563,19007408,1
IWM London,2012.7,3055054.438,2972840.438,9
IWM North,2012.7,872206,834459,13
MoC,2012.7,1468956.5,1430209,11
MOL,2012.7,1140178,1118353,12
Mold,2012.7,422434,422434,15
NAM,2012.7,817966,800911,14
NG,2012.7,17717449,17366052,2
NHM,2012.7,15697251.28,15177168.28,4
NPG,2012.7,6840210.513,6675205.513,6
SMG,2012.7,3812753.705,3506814.747,8
Tate Britain,2012.7,5343294,5261297,7
Tate Liverpool,2012.7,2074506,1988808,10
Tate Modern,2012.7,17519220,16928005,3
V&A,2012.7,9319502,9065102,5
BM,2012.8,19926101,19482563,1
IWM London,2012.8,3121917.438,3055054.438,9
IWM North,2012.8,891898,872206,13
MoC,2012.8,1491056.6,1468956.5,11
MOL,2012.8,1159091,1140178,12
Mold,2012.8,425372,422434,15
NAM,2012.8,833801,817966,14
NG,2012.8,18090621,17717449,2
NHM,2012.8,16042166.28,15697251.28,4
NPG,2012.8,6985970.513,6840210.513,6
SMG,2012.8,3977601.217,3812753.705,8
Tate Britain,2012.8,5461821,5343294,7
Tate Liverpool,2012.8,2137776,2074506,10
Tate Modern,2012.8,18009970,17519220,3
V&A,2012.8,9580392,9319502,5
BM,2012.9,20397836,19926101,1
IWM London,2012.9,3207375.438,3121917.438,9
IWM North,2012.9,916222,891898,13
MoC,2012.9,1529985.6,1491056.6,11
MOL,2012.9,1188917,1159091,12
Mold,2012.9,435747,425372,15
NAM,2012.9,858470,833801,14
NG,2012.9,18521060,18090621,2
NHM,2012.9,16459000.28,16042166.28,4
NPG,2012.9,7143686.513,6985970.513,6
SMG,2012.9,4206913.991,3977601.217,8
Tate Britain,2012.9,5625885,5461821,7
Tate Liverpool,2012.9,2208741,2137776,10
Tate Modern,2012.9,18502250,18009970,3
V&A,2012.9,9877138,9580392,5
BM,2013.1,21909775,21470952,1
IWM London,2013.1,3306049.438,3306049.438,9
IWM North,2013.1,990169,965723,13
MoC,2013.1,1682096.9,1631931.4,11
MOL,2013.1,1359540,1315728,12
Mold,2013.1,481294,466871,15
NAM,2013.1,931839,910006,14
NG,2013.1,20232040,19737929,2
NHM,2013.1,17976243.28,17535762.28,4
NPG,2013.1,7789293.513,7590892.513,6
SMG,2013.1,5045924.643,4779133.635,8
Tate Britain,2013.1,6020404,5943330,7
Tate Liverpool,2013.1,2343611,2293584,10
Tate Modern,2013.1,19943191,19523615,3
V&A,2013.1,10845217,10631421,5
BM,2013.2,22470320,21909775,1
IWM London,2013.2,3306049.438,3306049.438,9
IWM North,2013.2,1013059,990169,13
MoC,2013.2,1727224.4,1682096.9,11
MOL,2013.2,1404768,1359540,12
Mold,2013.2,493324,481294,15
NAM,2013.2,953656,931839,14
NG,2013.2,20923614,20232040,2
NHM,2013.2,18422087.28,17976243.28,4
NPG,2013.2,7995746.513,7789293.513,6
SMG,2013.2,5275979.425,5045924.643,8
Tate Britain,2013.2,6113253,6020404,7
Tate Liverpool,2013.2,2386716,2343611,10
Tate Modern,2013.2,20485396,19943191,3
V&A,2013.2,11113560,10845217,5
BM,2013.3,23077958,22470320,1
IWM London,2013.3,3306049.438,3306049.438,9
IWM North,2013.3,1040773,1013059,13
MoC,2013.3,1774511.2,1727224.4,11
MOL,2013.3,1463599,1404768,12
Mold,2013.3,510850,493324,15
NAM,2013.3,975084,953656,14
NG,2013.3,21454942,20923614,2
NHM,2013.3,18911739.28,18422087.28,4
NPG,2013.3,8160248.513,7995746.513,6
SMG,2013.3,5545671.425,5275979.425,8
Tate Britain,2013.3,6205669,6113253,7
Tate Liverpool,2013.3,2430944,2386716,10
Tate Modern,2013.3,20994632,20485396,3
V&A,2013.3,11409389,11113560,5
BM,2013.4,23705191,23077958,1
IWM London,2013.4,3306049.438,3306049.438,9
IWM North,2013.4,1067104,1040773,13
MoC,2013.4,1809819,1774511.2,11
MOL,2013.4,1509952,1463599,12
Mold,2013.4,530696,510850,15
NAM,2013.4,996226,975084,14
NG,2013.4,21987498,21454942,2
NHM,2013.4,19346795.28,18911739.28,4
NPG,2013.4,8327292.513,8160248.513,6
SMG,2013.4,5757261.155,5545671.425,8
Tate Britain,2013.4,6306650,6205669,7
Tate Liverpool,2013.4,2482083,2430944,10
Tate Modern,2013.4,21474453,20994632,3
V&A,2013.4,11711585,11409389,5
BM,2013.5,24258830,23705191,1
IWM London,2013.5,3306049.438,3306049.438,9
IWM North,2013.5,1088433,1067104,13
MoC,2013.5,1835411.6,1809819,11
MOL,2013.5,1551410,1509952,12
Mold,2013.5,547238,530696,15
NAM,2013.5,1014216,996226,14
NG,2013.5,22476815,21987498,2
NHM,2013.5,19717447.28,19346795.28,4
NPG,2013.5,8474777.513,8327292.513,6
SMG,2013.5,5937044.165,5757261.155,8
Tate Britain,2013.5,6413582,6306650,7
Tate Liverpool,2013.5,2539435,2482083,10
Tate Modern,2013.5,21813301,21474453,3
V&A,2013.5,11979894,11711585,5
BM,2013.6,24984124,24258830,1
IWM London,2013.6,3317541.438,3306049.438,9
IWM North,2013.6,1113254,1088433,13
MoC,2013.6,1863024.9,1835411.6,11
MOL,2013.6,1599587,1551410,12
Mold,2013.6,564959,547238,15
NAM,2013.6,1033658,1014216,14
NG,2013.6,23060081,22476815,2
NHM,2013.6,20212824.28,19717447.28,4
NPG,2013.6,8634346.513,8474777.513,6
SMG,2013.6,6185519.315,5937044.165,8
Tate Britain,2013.6,6566570,6413582,7
Tate Liverpool,2013.6,2608049,2539435,10
Tate Modern,2013.6,22234967,21813301,3
V&A,2013.6,12296695,11979894,5
BM,2013.7,25719805,24984124,1
IWM London,2013.7,3421557.438,3317541.438,9
IWM North,2013.7,1148077,1113254,13
MoC,2013.7,1900169.7,1863024.9,11
MOL,2013.7,1659143,1599587,12
Mold,2013.7,587002,564959,15
NAM,2013.7,1053808,1033658,14
NG,2013.7,23627949,23060081,2
NHM,2013.7,20784287.28,20212824.28,4
NPG,2013.7,8823970.513,8634346.513,6
SMG,2013.7,6539132.465,6185519.315,8
Tate Britain,2013.7,6730415,6566570,7
Tate Liverpool,2013.7,2687804,2608049,10
Tate Modern,2013.7,22659523,22234967,3
V&A,2013.7,12604053,12296695,5
BM,2013.8,26265276,25719805,1
IWM London,2013.8,3484918.438,3421557.438,9
IWM North,2013.8,1168434,1148077,13
MoC,2013.8,1927304.5,1900169.7,11
MOL,2013.8,1702006,1659143,12
Mold,2013.8,602034,587002,15
NAM,2013.8,1070870,1053808,14
NG,2013.8,24019335,23627949,2
NHM,2013.8,21153801.28,20784287.28,4
NPG,2013.8,8980117.513,8823970.513,6
SMG,2013.8,6714512.945,6539132.465,8
Tate Britain,2013.8,6868027,6730415,7
Tate Liverpool,2013.8,2746226,2687804,10
Tate Modern,2013.8,22995170,22659523,3
V&A,2013.8,12837064,12604053,5
BM,2013.9,26779502,26265276,1
IWM London,2013.9,3551406.438,3484918.438,9
IWM North,2013.9,1201239,1168434,13
MoC,2013.9,1972957.8,1927304.5,11
MOL,2013.9,1778980,1702006,12
Mold,2013.9,621087,602034,15
NAM,2013.9,1090748,1070870,14
NG,2013.9,24494864,24019335,2
NHM,2013.9,21595314.28,21153801.28,4
NPG,2013.9,9141142.513,8980117.513,6
SMG,2013.9,6983746.945,6714512.945,8
Tate Britain,2013.9,7016532,6868027,7
Tate Liverpool,2013.9,2791365,2746226,10
Tate Modern,2013.9,23403627,22995170,3
V&A,2013.9,13083004,12837064,5
BM,2014.1,28428255,27995238,1
IWM London,2014.1,3718737.438,3718737.438,9
IWM North,2014.1,1292940,1260396,13
MoC,2014.1,2141100.5,2086887,11
MOL,2014.1,2035985,1957266,12
Mold,2014.1,684604,664589,15
NAM,2014.1,1141253,1122072,14
NG,2014.1,26378447,25885393,2
NHM,2014.1,23190187.28,22734408.28,4
NPG,2014.1,9821005.513,9622628.513,6
SMG,2014.1,7903813.945,7620191.945,7
Tate Britain,2014.1,7476181,7363355,8
Tate Liverpool,2014.1,2937396,2897434,10
Tate Modern,2014.1,24871930,24456525,3
V&A,2014.1,13996166,13774241,5
BM,2014.2,28978444,28428255,1
IWM London,2014.2,3718737.438,3718737.438,9
IWM North,2014.2,1319495,1292940,13
MoC,2014.2,2176472.1,2141100.5,11
MOL,2014.2,2112551,2035985,12
Mold,2014.2,703532,684604,15
NAM,2014.2,1160211,1141253,14
NG,2014.2,26929149,26378447,2
NHM,2014.2,23626147.28,23190187.28,4
NPG,2014.2,10013776.51,9821005.513,6
SMG,2014.2,8099383.945,7903813.945,7
Tate Britain,2014.2,7583247,7476181,8
Tate Liverpool,2014.2,2972881,2937396,10
Tate Modern,2014.2,25304037,24871930,3
V&A,2014.2,14193742,13996166,5
BM,2014.3,29583584,28978444,1
IWM London,2014.3,3718737.438,3718737.438,9
IWM North,2014.3,1358317,1319495,13
MoC,2014.3,2226413.2,2176472.1,11
MOL,2014.3,2193932,2112551,12
Mold,2014.3,721200,703532,15
NAM,2014.3,1160211,1160211,14
NG,2014.3,27504756,26929149,2
NHM,2014.3,24132030.28,23626147.28,4
NPG,2014.3,10181740.51,10013776.51,6
SMG,2014.3,8385232.945,8099383.945,7
Tate Britain,2014.3,7680269,7583247,8
Tate Liverpool,2014.3,3013029.898,2972881,10
Tate Modern,2014.3,25821977,25304037,3
V&A,2014.3,14442260,14193742,5
BM,2014.4,30206360,29583584,1
IWM London,2014.4,3718737.438,3718737.438,9
IWM North,2014.4,1393589,1358317,13
MoC,2014.4,2268411.2,2226413.2,11
MOL,2014.4,2249628,2193932,12
Mold,2014.4,736025,721200,15
NAM,2014.4,1160211,1160211,14
NG,2014.4,28079629,27504756,2
NHM,2014.4,24547273.28,24132030.28,4
NPG,2014.4,10353153.51,10181740.51,6
SMG,2014.4,8623498.945,8385232.945,7
